by15,AZU,Heidelberglaan,Padualaan,De.Kromme.Rijn,Stadion.Galgenwaard,Rubenslaan,Sterrenwijk,Bleekstraat,CS.Centrumzijde
9/30/18 6:11,0.1,1.5,0.6,0.2,0.3,0.95,0.1,1.9,0
9/30/18 6:26,0.19,3.5,0,0.095,1.14,2.95,0.952,1.19,0
9/30/18 6:41,0.55,3.4,0,1,1.95,3.7,1.35,0.85,0
9/30/18 7:11,3.16,5.8,0.8975,1.218,0.76,3.75,0.988,2.445,0
9/30/18 7:26,5.355,6.1,0.72,1.043,1.655,5.75,1.5845,1.89,0
9/30/18 7:41,6.785,4,0.643,0.8095,1,4.19,1.1425,1.665,0
9/30/18 7:56,4.0225,3.075,0.603,0.43275,1.12,3.095,1.23575,2.7175,0
9/30/18 8:11,6.493333333,3.233333333,0.504666667,0.313333333,0.656666667,2.1,0.634,1.636666667,0
9/30/18 8:26,5.57,3.325,0.97625,0.5715,1.26,2.25,0.893,1.8925,0
9/30/18 8:41,6.753333333,3.133333333,0.773666667,0.369,0.823333333,1.77,0.885333333,0.656666667,0
9/30/18 8:56,5.85,2.9,0.616666667,0.4,0.5,1.75,0.533333333,1.283333333,0
9/30/18 9:11,3.55,2.9,0.555,0.397333333,0.67,2.226666667,0.584333333,0.853333333,0
9/30/18 9:26,4.776666667,2.5,0.75,0.420666667,0.383333333,1.17,0.4,0.75,0
9/30/18 9:41,4.7,4.666666667,1.655666667,0.364666667,0.62,1.776666667,0.440666667,1.396666667,0
9/30/18 9:56,2.196666667,5.233333333,2.384,1.069666667,0.996666667,2.436666667,0.379333333,1.553333333,0
9/30/18 10:11,3.745,5.525,5.36375,0.57775,0.9275,2.6125,0.60825,0.99,0
9/30/18 10:26,7.933333333,10.3,10.2,0.933333333,1.033333333,2.233333333,0.55,2.1,0
9/30/18 10:41,7.273333333,33.46666667,9.909333333,5.831666667,1.353333333,2.403333333,0.436,1.586666667,0
9/30/18 10:56,5.613333333,21.66666667,8.55,6.258666667,1.326666667,2.216666667,0.487666667,1.82,0
9/30/18 11:11,2.806666667,12.9,7.435,3.163,1.493333333,2.806666667,0.508,2.733333333,0
9/30/18 11:26,4.923333333,12.23333333,9.952333333,1.809666667,1.543333333,3.286666667,0.587,6.413333333,0
9/30/18 11:41,4.746666667,19.33333333,9.590666667,1.365,1.89,4.2,0.566666667,4.76,0
9/30/18 11:56,8.74,21.075,12.548,1.41675,2.37,4.24,0.4405,4.2275,0
9/30/18 12:11,4.793333333,17.33333333,16.66666667,1.508,2.13,4.506666667,0.587,5.063333333,0
9/30/18 12:26,8.46,30.53333333,23.42833333,2.301666667,1.826666667,5.113333333,0.619333333,4.89,0
9/30/18 12:41,8.16,58.46666667,21.07933333,5.539666667,1.856666667,3.646666667,0.587666667,5.333333333,0
9/30/18 12:56,9.95,48.66666667,25.68233333,9.793666667,2.62,3.92,0.666666667,4.793333333,0
9/30/18 13:11,5.033333333,21.33333333,18.968,2.286,2.346666667,4.493333333,0.603333333,5.08,0
9/30/18 13:26,6.43,16.2,20.408,2.074666667,1.973333333,5.153333333,0.548333333,6.273333333,0
9/30/18 13:41,5.62,24.075,15.0595,1.45225,2.1775,3.7625,0.53575,7.595,0
9/30/18 13:56,7.133333333,28.86666667,21.396,1.387666667,2.19,4.746666667,0.373666667,6.776666667,0
9/30/18 14:11,8.465,21.325,23.761,1.71475,2,5.8075,0.5445,7.2325,0
9/30/18 14:26,10.24,35.56666667,25.662,1.422333333,2.286666667,3.706666667,0.540333333,10.02333333,0
9/30/18 14:41,11.53333333,43.86666667,20.21666667,3.116666667,3.816666667,5.05,0.566666667,7.333333333,0
9/30/18 14:56,18.31,62.175,26.1965,6.34575,4.2925,3.8825,0.23225,3.1325,0
9/30/18 15:11,17.82,35.16666667,31.93166667,7.186333333,4.823333333,5.233333333,0.387333333,6.746666667,0
9/30/18 15:26,16.82,29.725,28.623,3.1285,6.1925,4.7075,0.1735,7.0375,0
9/30/18 15:41,12.68,38.5,24.65866667,2.835666667,6.69,6.05,0.387333333,4.676666667,0
9/30/18 15:56,20.9175,36.65,26.13225,4.18875,6.515,3.4625,0.29925,5.3525,0
9/30/18 16:11,22.79333333,30.1,25.31766667,3.031666667,6.096666667,6.113333333,0.397,6.173333333,0
9/30/18 16:26,28.5,36.8,31.60966667,3.543,6.666666667,6.16,0.47,5.526666667,0
9/30/18 16:41,31.2375,51.475,26.3985,2.84325,5.8675,3.67,0.568,4.3075,0
9/30/18 16:56,40.33,71.43333333,34.273,5.141,6.056666667,3.286666667,0.658333333,3.22,0
9/30/18 17:11,30.7525,42.625,29.111,5.0535,6.5875,3.775,0.466,2.715,0
9/30/18 17:26,17.34333333,32.03333333,23.69833333,2.290666667,6.966666667,4.84,0.406,1.963333333,0
9/30/18 17:41,11.63333333,26.8,16.33966667,1.322,3.553333333,2.966666667,0.488666667,1.136666667,0
9/30/18 17:56,10.0675,20.55,12.514,1.41075,4.35,3.73,0.441,1.3725,0
9/30/18 18:11,8.57,37,20.714,2.238,4.33,5.86,0.667,0.86,0
9/30/18 18:26,9.135,29.45,18.9665,1.707,4.155,5.595,0.755,1.85,0
9/30/18 18:41,8.9,25.9,17.143,2.143,4.71,5.9,0.476,0.81,0
9/30/18 18:56,4.5,42,17.8095,2.643,2.76,4.525,0.524,0.88,0
9/30/18 19:11,3.1,25.8,14.143,3.19,3.52,3.95,0.619,0.67,0
9/30/18 19:26,4.4,17.2,18.9,1.3,2.15,4.15,0.5,0.65,0
9/30/18 19:41,4.05,16.7,13.048,1.19,5.05,8.14,1.19,0.57,0
9/30/18 19:56,4.14,13.8,18.714,1.619,2.14,3.33,0.857,0.48,0
9/30/18 20:11,4.52,12.5,12.81,1.429,3.29,7.33,0.762,0.33,0
9/30/18 20:26,2.67,9.4,10.81,0.81,1.67,2.29,0.286,0.62,0
9/30/18 20:41,3.43,9.4,4.571,0.81,1.95,6.14,1.238,0.9,0
9/30/18 20:56,2.9,9.5,10.667,0.429,1.52,3.52,0.143,0.38,0
9/30/18 21:11,2,5.9,8.667,1.238,2.52,6,1,0.9,0
9/30/18 21:26,0.48,4,5.19,0.19,0.86,1.1,0.667,0.38,0
