by15,AZU,Heidelberglaan,Padualaan,De.Kromme.Rijn,Stadion.Galgenwaard,Rubenslaan,Sterrenwijk,Bleekstraat,CS.Centrumzijde
9/30/18 6:00,0,0,0,0.143,0,0,0.024,2.26,73.7
9/30/18 6:30,0,0,0.025,0.325,0.575,0.55,1.225,4.775,34.1
9/30/18 6:45,0,0,0,0.524,1,1.905,0.619,1.38,47.7
9/30/18 7:00,0,0,0.05,0.1475,0.515,1.093,0.2415,4.53,37.5
9/30/18 7:15,0,0.024,0.0715,0.0715,1.5,0.643,0.4045,10.21,42.85
9/30/18 7:30,0,0.012,0.04825,0.084,0.8625,0.938,0.50475,14.31,60.2
9/30/18 7:45,0,0.016666667,0.033333333,0.427666667,0.996666667,0.97,0.459666667,20.27666667,71.23333333
9/30/18 8:00,0,0.0595,0.05975,0.5475,1.1075,2.9405,1.15475,10.6425,157.7
9/30/18 8:15,0,0.142666667,0.127,0.333666667,3.016666667,2.063333333,1.492333333,7.35,240.2
9/30/18 8:30,0,0.16775,0.23725,0.57225,2.37,2.3635,2.13325,9.23,252.625
9/30/18 8:45,0,0.063333333,0.181,0.408666667,1.453333333,1.667333333,1.323666667,4.386666667,125.4
9/30/18 9:00,0,0.07525,0.0635,0.14875,1.1825,0.94325,1.091,2.28,99.95
9/30/18 9:15,0,0.016666667,0.066666667,0.2,0.9,1.133333333,0.616666667,2.766666667,101.4333333
9/30/18 9:30,0,0.05,0.016666667,0.275,0.93,1.491666667,0.904,1.46,88.76666667
9/30/18 9:45,0,0.036333333,0.180666667,0.323333333,0.87,1.077,0.612,2.743333333,90.03333333
9/30/18 10:00,0,0.019666667,0.175333333,0.448,0.83,3.194,0.969666667,1.953333333,110.7
9/30/18 10:15,0,0.13,0.193333333,0.447,2.246666667,1.246333333,1.081,4.24,134.9333333
9/30/18 10:30,0,0.053,0.246,0.420666667,3.15,2.120333333,1.655333333,3.536666667,123.8
9/30/18 10:45,0,0.125,0.1,1.1295,0.9275,1.98575,0.80575,2.37,60.275
9/30/18 11:00,0,0.063666667,0.174333333,0.380666667,1.366666667,0.761666667,0.778,2.7,44.43333333
9/30/18 11:15,0,0.048333333,0.049333333,0.162666667,1.19,0.707333333,0.4,1.543333333,46.46666667
9/30/18 11:30,0,0,0.111,0.365,1.333333333,0.968333333,0.333333333,1.253333333,46.06666667
9/30/18 11:45,0,0.016,0.047666667,0.288,1.13,0.534,0.338666667,1.196666667,39.4
9/30/18 12:00,0,0.065,0.192666667,0.354666667,1.2,1.046666667,0.498666667,1.286666667,55.43333333
9/30/18 12:15,0,0.079333333,0.142666667,0.413,1.556666667,0.984,0.381,1.97,67.5
9/30/18 12:30,0,0.05975,0.381,0.86925,2.1075,1.488,1.1785,2,94.85
9/30/18 12:45,0,0.032,0.301666667,1.984333333,2.016666667,1.587333333,1.365333333,1.65,77.13333333
9/30/18 13:00,0,0.016,0.131,0.754666667,2.29,1.149,1.085,1.176666667,51.46666667
9/30/18 13:15,0,0.111333333,0.174333333,0.238,0.983333333,0.634666667,0.587333333,0.73,38.8
9/30/18 13:30,0,0.031666667,0.095333333,0.127,1.046666667,0.619,0.444666667,0.873333333,31.8
9/30/18 13:45,0,0.033666667,0.259,0.209666667,0.906666667,0.429333333,0.259,0.556666667,25.06666667
9/30/18 14:00,0,0.032666667,0.127666667,0.193666667,0.876666667,1.231666667,0.324,0.816666667,25.5
9/30/18 14:15,0,0.03575,0.08325,0.20025,0.8375,0.64275,0.3135,0.825,34.7
9/30/18 14:30,0,0.016,0.206333333,0.571,1.3,1.857,0.650666667,1.553333333,47.46666667
9/30/18 14:45,0,0.068666667,0.268666667,0.459,1.166666667,1.262666667,0.650666667,1.653333333,31.83333333
9/30/18 15:00,0,0.04775,0.22925,1.13225,0.5775,0.67625,0.472,0.955,17.475
9/30/18 15:15,0,0.032666667,0.111333333,0.438,0.483333333,0.576333333,0.257,0.833333333,18.53333333
9/30/18 15:30,0,0,0.095,0.381,0.363333333,0.651,0.285666667,1.046666667,14.8
9/30/18 15:45,0,0.025,0.159,0.41375,0.685,0.61425,0.17025,0.955,17.725
9/30/18 16:00,0,0.017666667,0.164,0.383333333,0.67,0.489666667,0.322666667,0.873333333,12.7
9/30/18 16:15,0,0.02375,0.11025,0.427,0.715,0.7725,0.26875,0.775,18.125
9/30/18 16:30,0,0.048666667,0.192,0.613333333,1.326666667,1.016666667,0.45,1.463333333,22.33333333
9/30/18 16:45,0,0.06025,0.525,1.9775,0.875,0.622,0.31425,1.01,16.35
9/30/18 17:00,0,0,0.303666667,1.585333333,0.83,0.646333333,0.329666667,0.636666667,12.73333333
9/30/18 17:15,0,0.024,0.138,0.3185,0.8975,0.78225,0.44825,0.7225,21.75
9/30/18 17:30,0,0,0.05,0.125333333,0.43,0.276,0.446,0.703333333,12.16666667
9/30/18 17:45,0,0.017666667,0.016,0.168666667,0.716666667,0.369333333,0.473,0.423333333,16.8
9/30/18 18:00,0,0.024,0.028,0.492,0.81,1.8015,0.524,0.58,19.55
9/30/18 18:15,0,0.048,0,0.095,0.52,1.095,0.619,0.86,23.4
9/30/18 18:30,0,0,0,0.143,0.57,1.571,0.905,0.9,29
9/30/18 18:45,0,0,0.048,0,0.19,0.476,0.238,1.05,22.4
9/30/18 19:00,0,0,0,0.143,0.24,1.095,0.524,0.57,32
9/30/18 19:15,0,0.095,0,0.048,0.29,0.333,0.238,0.57,20.5
9/30/18 19:30,0,0,0,0,0.33,0.619,0.19,0.29,16.1
9/30/18 19:45,0,0,0,0.05,0.5,0.3,0.2,0.35,13.1
9/30/18 20:00,0,0,0,0.048,0.76,0.381,0.238,0.57,14.9
9/30/18 20:15,0,0,0,0,0.24,0.476,0.19,0.33,9
9/30/18 20:30,0,0,0,0,0.52,0.571,0.524,0.38,10.9
9/30/18 20:45,0,0,0,0.095,0.38,0.286,0.19,0.29,9
9/30/18 21:00,0,0,0.048,0.048,0.29,0.19,0.095,0.48,9.5
