freq;tramcnt;delay;punctuality;serviced
136;11;198;460656;5713
136;10;186;424285;5679
136;9;159;381547;5533
136;8;139;345943;5502
136;7;100;299806;5423
136;6;131;256416;5242
133;15;338;618860;6297
133;14;218;574922;6348
133;13;243;524601;6075
133;12;148;504249;5940
133;11;281;461473;5769
133;10;228;422791;5776
133;9;148;385188;5672
133;8;183;344018;5465
133;7;94;301694;5334
127;8;144;344550;5591
127;7;166;302079;5567
130;13;207;541913;6062
130;12;247;504932;5936
130;11;390;466286;5871
130;10;277;419683;5845
130;9;237;385791;5574
130;8;431;343689;5576
130;7;206;300218;5388
130;6;275;258709;5405
127;15;238;621603;6422
127;14;203;583127;6154
127;13;137;542498;6060
127;12;154;507827;5954
127;11;203;466162;5928
127;10;268;426616;5795
127;9;228;386988;5756
103;14;1179;579051;6513
142;9;128;379081;5572
142;8;182;340496;5497
142;7;193;297834;5354
142;6;181;251588;5262
139;15;1061;612356;5948
139;14;453;563788;6117
139;13;456;519233;5919
139;12;888;500372;5740
139;11;871;463165;5696
139;10;330;424674;5716
139;9;697;382969;5482
109;14;268;583195;6461
109;13;261;538735;6185
109;12;277;509299;6154
142;15;241;609372;6283
142;14;216;556938;6152
142;13;303;546322;6060
142;12;254;500597;5774
142;11;318;460181;5735
142;10;277;419472;5559
115;6;167;259626;5517
112;15;170;605370;6536
112;14;287;568056;6283
112;13;174;540205;6311
112;12;184;510964;6175
112;11;255;466455;6055
112;10;224;430935;5906
112;9;182;390111;5863
118;6;164;257109;5468
115;15;529;613069;6444
115;14;234;572892;6323
115;13;193;541892;6189
133;6;71;257110;5411
130;15;390;614564;6359
130;14;446;560239;6018
109;11;269;470896;6086
109;10;274;433015;5981
109;9;201;391142;5723
109;8;177;348412;5877
109;7;193;303970;5681
109;6;271;259130;5582
106;15;996;606380;6535
106;14;998;576374;6469
106;13;909;531657;6300
106;12;941;509430;6180
106;11;869;469352;6069
106;10;901;430485;5933
106;9;902;392250;5910
106;8;946;351744;5798
106;7;417;307607;5762
115;12;520;505240;6097
115;11;184;465725;5964
115;10;180;427985;5939
121;7;708;301944;5606
121;6;796;259375;5395
118;15;233;604052;6299
124;12;886;509437;6185
124;11;598;463233;5877
124;10;969;422324;5760
124;9;976;386037;5729
124;8;829;345561;5549
124;7;1020;302105;5472
124;6;424;258118;5416
121;15;1883;595578;6211
121;14;678;582920;6266
121;13;895;539498;6110
121;12;917;506754;6015
121;11;687;465764;5940
121;10;760;426134;5813
121;9;1792;384192;5715
121;8;723;346294;5675
124;15;1011;613415;6339
124;14;986;573989;6245
124;13;1012;534957;6060
112;8;115;349878;5750
112;7;287;304971;5721
112;6;166;259466;5511
109;15;240;620890;6644
106;6;526;259841;5476
103;15;1300;618698;6517
136;12;172;497073;5954
103;13;1239;549767;6391
103;12;770;506579;6134
103;11;942;472387;6165
103;10;969;429209;6032
103;9;800;391233;5927
103;8;864;350796;5899
103;7;452;305105;5718
103;6;552;259805;5514
100;15;428;616770;6545
100;14;383;569970;6467
100;13;412;552136;6370
100;12;598;513102;6296
100;11;471;471453;6045
100;10;302;433535;6128
100;9;414;388297;6011
100;8;343;348518;5902
100;7;359;306531;5777
100;6;262;259522;5418
115;9;238;388881;5717
115;8;268;347861;5743
115;7;190;302399;5568
118;14;314;565109;6195
118;13;210;545947;6151
118;12;249;497866;5984
118;11;149;466029;6030
118;10;358;424623;5745
118;9;335;387361;5726
118;8;201;349407;5755
118;7;162;302892;5575
139;8;420;343651;5435
139;7;453;298931;5345
139;6;289;254567;5215
136;15;159;597040;6339
136;14;182;565288;6103
136;13;108;535241;5862
127;6;82;258853;5397
