q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
360;105;8;0;1770;0;0;3;NaN
345;105;8;0;1725;1;0;3;NaN
330;105;8;0;1680;0;0;3;NaN
315;105;8;0;1635;0;0;3;NaN
300;105;8;0;1590;0;0;3;NaN
435;105;7;0;1665;0;0;2;NaN
420;105;7;0;1635;0;0;2;NaN
405;105;7;0;1605;0;0;2;NaN
390;105;7;0;1575;0;0;2;NaN
375;105;7;0;1545;0;0;2;NaN
360;105;7;0;1515;0;0;2;NaN
345;105;7;0;1485;0;0;2;NaN
330;105;7;0;1455;0;0;2;NaN
315;105;7;0;1425;0;0;2;NaN
360;330;8;0;1320;0;0;1;NaN
345;330;8;0;1275;0;0;1;NaN
330;330;8;0;1230;0;0;1;NaN
315;330;8;0;1215;0;0;1;NaN
300;330;8;0;1200;0;0;1;NaN
435;330;7;0;1440;0;0;2;NaN
420;330;7;0;1410;0;0;2;NaN
405;330;7;0;1380;0;0;2;NaN
390;330;7;0;1350;0;0;1;NaN
375;330;7;0;1320;0;0;1;NaN
360;330;7;0;1290;0;0;1;NaN
345;330;7;0;1260;1;0;1;NaN
330;330;7;0;1230;0;0;1;NaN
315;330;7;0;1215;0;0;1;NaN
300;330;7;0;1200;1;0;1;NaN
435;330;6;0;1335;0;0;1;NaN
420;330;6;0;1320;0;0;1;NaN
405;330;6;0;1305;0;0;1;NaN
390;330;6;0;1290;0;0;1;NaN
375;330;6;0;1275;0;0;1;NaN
360;330;6;0;1260;0;0;1;NaN
345;330;6;0;1245;0;0;1;NaN
330;330;6;0;1230;0;0;1;NaN
315;330;6;0;1215;0;0;1;NaN
300;330;6;0;1200;0;0;1;NaN
435;285;15;0;2685;1;0;10;NaN
420;285;15;0;2535;0;0;10;NaN
405;285;15;0;2385;0;0;10;NaN
390;285;15;0;2235;0;0;10;NaN
375;285;15;0;2085;0;0;10;NaN
360;285;15;0;1935;0;0;10;NaN
345;285;15;0;1785;0;0;1;NaN
330;285;15;0;1635;0;0;1;NaN
315;285;15;0;1485;0;0;1;NaN
300;285;15;0;1335;0;0;1;NaN
435;285;14;0;2535;0;0;9;NaN
420;285;14;0;2400;0;0;9;NaN
405;285;14;0;2265;0;0;9;NaN
390;285;14;0;2130;1;0;9;NaN
375;285;14;0;1995;0;0;9;NaN
360;285;14;0;1860;0;0;9;NaN
345;285;14;0;1725;0;0;1;NaN
330;285;14;0;1590;0;0;1;NaN
315;285;14;0;1455;0;0;1;NaN
300;285;14;0;1320;0;0;1;NaN
435;285;13;0;2385;0;0;8;NaN
420;285;13;0;2265;0;0;8;NaN
405;285;13;0;2145;0;0;8;NaN
390;285;13;0;2025;0;0;8;NaN
375;285;13;0;1905;1;0;8;NaN
360;285;13;0;1785;2;0;8;NaN
