q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
360;195;10;368;47498;15491;0;10;NaN
345;195;10;348;42315;15793;0;10;NaN
330;195;10;300;35604;15576;0;10;NaN
315;195;10;522;29115;14563;0;10;NaN
300;195;10;337;25580;15150;0;10;NaN
435;195;9;320;63990;15116;0;9;NaN
420;195;9;344;60726;15147;0;9;NaN
405;195;9;404;51102;15375;0;9;NaN
390;195;9;364;51180;15295;0;9;NaN
375;195;9;288;50280;15263;0;9;NaN
360;195;9;493;48422;15110;0;9;NaN
345;195;9;296;41542;15315;0;9;NaN
330;195;9;390;40561;15313;0;9;NaN
315;195;9;370;34101;15318;0;9;NaN
405;105;11;102200;312641;26460;0;11;NaN
390;105;11;126304;340927;27210;0;11;NaN
375;105;11;129883;314158;27734;0;11;NaN
360;105;11;126146;334490;27485;0;11;NaN
345;105;11;125700;321957;27583;0;11;NaN
330;105;11;103275;279200;27946;0;11;NaN
315;105;11;104363;268929;27687;0;11;NaN
300;105;11;128347;325033;28001;0;11;NaN
435;105;10;91490;293795;28752;0;10;NaN
420;105;10;85103;315791;28260;0;10;NaN
405;105;10;85228;285325;28220;0;10;NaN
390;105;10;35159;226135;27370;0;10;NaN
375;105;10;82389;280198;26957;0;10;NaN
360;105;10;82178;275265;27348;0;10;NaN
345;105;10;81214;260209;27875;0;10;NaN
330;105;10;88644;251880;28537;0;10;NaN
315;105;10;36429;139513;29029;0;10;NaN
300;105;10;39317;189988;27892;0;10;NaN
435;105;9;88252;323257;26335;0;9;NaN
420;105;9;84059;292571;28140;0;9;NaN
405;105;9;84479;285621;27974;0;9;NaN
390;105;9;83407;311596;26541;0;9;NaN
375;105;9;85777;271524;27500;0;9;NaN
360;105;9;71385;273793;26824;0;9;NaN
345;105;9;85787;255492;27884;0;9;NaN
330;105;9;87491;255018;27739;0;9;NaN
315;105;9;51880;209139;27506;0;9;NaN
300;105;9;83750;250749;27659;0;9;NaN
435;105;8;33647;250819;28667;0;8;NaN
420;105;8;32653;243091;28822;0;8;NaN
405;105;8;37396;238908;29120;0;8;NaN
390;105;8;33837;234059;28805;0;8;NaN
375;105;8;31697;230104;28951;0;8;NaN
360;105;8;33143;218957;29205;0;8;NaN
345;105;8;36813;217537;28807;0;8;NaN
330;105;8;35616;208559;28899;0;8;NaN
315;105;8;40525;207321;28974;0;8;NaN
300;105;8;32245;196708;28633;0;8;NaN
435;105;7;45160;315516;28124;0;7;NaN
420;105;7;45575;305331;27728;0;7;NaN
405;105;7;54896;327455;27162;0;7;NaN
390;105;7;35741;290597;27205;0;7;NaN
375;105;7;38102;287322;27530;0;7;NaN
360;105;7;40580;283506;27695;0;7;NaN
345;105;7;36561;266790;27728;0;7;NaN
330;105;7;45886;267215;28332;0;7;NaN
315;105;7;42118;261517;28311;0;7;NaN
300;105;7;54318;259651;27628;0;7;NaN
435;105;6;69651;440191;28885;0;6;NaN
420;105;6;70980;436662;27203;0;6;NaN
