q;freq;tramcnt;delay;punctuality;serviced
360;285;13;48;689;111
345;285;13;48;599;129
330;285;13;24;1364;110
315;285;13;24;1289;113
300;285;13;8;1199;91
435;285;12;48;1139;109
420;285;12;48;1049;122
405;285;12;48;959;113
390;285;12;48;869;114
375;285;12;77;808;135
360;285;12;48;689;119
345;285;12;48;599;124
330;285;12;24;1364;134
315;285;12;24;1289;113
435;270;7;46;1184;120
420;270;7;46;1094;117
405;270;7;46;1004;125
390;270;7;46;914;106
375;270;7;75;853;104
360;270;7;46;734;99
345;270;7;46;644;108
330;270;7;23;1394;111
315;270;7;23;1319;105
300;270;7;23;1214;73
435;270;6;46;1184;108
420;270;6;46;1094;105
405;270;6;46;1004;103
390;270;6;46;914;86
375;270;6;75;853;106
360;270;6;46;734;127
345;270;6;46;644;112
330;270;6;23;1394;109
315;270;6;23;1319;119
300;270;6;23;1214;78
435;255;15;76;1229;119
420;255;15;76;1139;109
405;255;15;76;1049;118
390;255;15;76;959;115
375;255;15;105;898;116
360;255;15;76;779;97
345;255;15;76;689;95
330;255;15;38;1424;121
315;255;15;38;1349;115
300;255;15;38;1229;82
435;255;14;76;1229;106
420;255;14;76;1139;113
435;345;10;0;959;108
420;345;10;0;869;109
405;345;10;0;779;118
390;345;10;0;689;114
375;345;10;29;628;120
360;345;10;0;509;96
345;345;10;0;419;114
330;345;10;0;1274;109
315;345;10;0;1229;147
300;345;10;0;1184;89
435;345;9;0;959;124
420;345;9;0;869;94
405;345;9;0;779;129
390;345;9;0;689;119
375;345;9;29;628;104
360;345;9;0;509;122
345;345;9;0;419;111
330;345;9;0;1274;116
315;345;9;0;1229;127
300;345;9;0;1184;68
435;345;8;0;959;122
420;345;8;0;869;111
405;345;8;0;779;102
390;345;8;0;689;135
375;345;8;29;628;141
360;345;8;0;509;116
345;345;8;0;419;107
330;345;8;0;1274;135
315;345;8;0;1229;99
300;345;8;0;1184;83
435;345;7;0;959;104
420;345;7;0;869;103
405;345;7;0;779;103
390;345;7;0;689;92
375;345;7;29;628;121
360;345;7;0;509;104
345;345;7;0;419;109
330;345;7;0;1274;118
315;345;7;0;1229;130
300;345;7;0;1184;86
435;345;6;0;959;120
420;345;6;0;869;103
405;345;6;0;779;121
390;345;6;0;689;117
375;345;6;29;628;105
360;345;6;0;509;81
345;345;6;0;419;105
330;345;6;0;1274;131
315;345;6;0;1229;118
300;345;6;0;1184;100
435;330;15;0;1004;95
420;330;15;0;914;107
405;330;15;0;824;123
390;330;15;0;734;84
375;330;15;29;673;112
360;330;15;0;554;120
345;330;15;0;464;115
330;330;15;0;1274;111
315;330;15;0;1229;124
300;330;15;0;1184;86
435;330;14;0;1004;114
420;330;14;0;914;128
405;330;14;0;824;125
390;330;14;0;734;130
375;330;14;29;673;100
360;330;14;0;554;108
345;330;14;0;464;113
330;330;14;0;1274;104
315;330;14;0;1229;117
300;330;14;0;1184;89
435;330;13;0;1004;91
420;330;13;0;914;126
405;330;13;0;824;99
390;330;13;0;734;111
375;330;13;29;673;88
360;330;13;0;554;107
345;330;13;0;464;133
330;330;13;0;1274;109
315;330;13;0;1229;112
300;330;13;0;1184;81
435;330;12;0;1004;90
420;330;12;0;914;136
405;330;12;0;824;105
390;330;12;0;734;102
375;330;12;29;673;106
360;330;12;0;554;115
345;330;12;0;464;104
330;330;12;0;1274;120
315;330;12;0;1229;140
300;330;12;0;1184;90
435;330;11;0;1004;103
420;330;11;0;914;101
405;330;11;0;824;120
390;330;11;0;734;113
375;330;11;29;673;100
360;330;11;0;554;130
345;330;11;0;464;115
330;330;11;0;1274;110
315;330;11;0;1229;134
300;330;11;0;1184;80
435;330;10;0;1004;117
420;330;10;0;914;113
405;330;10;0;824;117
390;330;10;0;734;112
375;330;10;29;673;114
360;330;10;0;554;112
345;330;10;0;464;110
330;330;10;0;1274;138
315;330;10;0;1229;129
300;330;10;0;1184;81
435;330;9;0;1004;112
420;330;9;0;914;132
405;330;9;0;824;105
390;330;9;0;734;116
375;330;9;29;673;107
360;330;9;0;554;106
345;330;9;0;464;118
330;330;9;0;1274;128
315;330;9;0;1229;127
300;330;9;0;1184;80
435;330;8;0;1004;98
420;330;8;0;914;120
405;330;8;0;824;104
390;330;8;0;734;105
375;330;8;29;673;108
360;255;8;76;779;98
345;255;8;76;689;105
330;255;8;38;1424;120
315;255;8;38;1349;122
300;255;8;38;1229;89
435;255;7;76;1229;112
420;255;7;76;1139;99
405;255;7;76;1049;99
390;255;7;76;959;108
375;255;7;105;898;95
360;255;7;76;779;108
345;255;7;76;689;113
330;255;7;38;1424;102
315;255;7;38;1349;122
300;255;7;38;1229;85
435;255;6;76;1229;105
420;255;6;76;1139;98
405;255;6;76;1049;111
390;255;6;76;959;119
375;255;6;105;898;119
360;255;6;76;779;123
345;255;6;76;689;103
330;255;6;38;1424;106
315;255;6;38;1349;95
300;255;6;38;1229;76
435;240;15;0;1469;151
420;240;15;0;1184;120
405;240;15;0;1094;125
390;240;15;0;1004;115
375;240;15;29;943;105
360;240;15;0;824;119
345;240;15;0;734;112
330;240;15;0;1454;131
315;240;15;0;1379;124
300;240;15;0;1244;86
435;240;14;0;1469;161
420;240;14;0;1184;112
405;240;14;0;1094;110
390;240;14;0;1004;104
375;240;14;29;943;119
360;240;14;0;824;105
345;240;14;0;734;116
330;240;14;0;1454;103
315;240;14;0;1379;144
300;240;14;0;1244;86
435;240;13;0;1469;125
420;240;13;0;1184;110
405;240;13;0;1094;123
390;240;13;0;1004;85
375;240;13;29;943;115
360;240;13;0;824;128
