q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;
300;195;16;212;35866;16042;0;16
435;195;15;134;57585;15858;0;15
420;195;15;202;50530;15362;0;15
405;195;15;236;50809;15796;0;15
390;195;15;123;44509;15820;0;15
375;195;15;88;44105;15779;0;15
360;195;15;108;40886;15939;0;15
345;195;15;86;37394;15787;0;15
330;195;15;172;34006;15749;0;15
315;195;15;152;31329;15824;0;15
300;195;15;117;23820;15615;0;15
435;195;14;150;57092;16095;0;14
420;195;14;134;53571;15866;0;14
405;195;14;189;50040;16123;0;14
390;195;14;237;44444;15675;0;14
375;195;14;126;44268;15969;0;14
360;195;14;83;40386;16000;0;14
345;195;14;143;37265;16060;0;14
330;195;14;138;33987;15985;0;14
315;195;14;165;27960;15893;0;14
300;195;14;247;27192;15664;0;14
435;195;13;449;75785;15741;0;13
420;195;13;276;60785;15851;0;13
405;195;13;119;68420;15749;0;13
390;195;13;278;58374;15528;0;13
375;195;13;190;59070;15923;0;13
360;195;13;162;56432;15914;0;13
345;195;13;166;53534;16112;0;13
330;195;13;194;50147;15753;0;13
315;195;13;175;37602;15819;0;13
300;195;13;145;38536;15818;0;13
435;195;12;149;58500;15952;0;12
420;195;12;128;54601;15688;0;12
405;195;12;189;48560;15724;0;12
390;195;12;165;49364;15822;0;12
375;195;12;144;45721;16019;0;12
360;195;12;119;41107;15648;0;12
345;195;12;224;35408;15951;0;12
330;195;12;130;34738;15609;0;12
315;195;12;133;31754;15589;0;12
300;195;12;191;29521;15967;0;12
435;195;11;182;69375;15665;0;11
420;195;11;253;74345;15697;0;11
405;195;11;199;55530;15732;0;11
390;195;11;139;64138;15566;0;11
375;195;11;255;64630;15867;0;11
360;195;11;293;59942;15733;0;11
345;195;11;334;50530;15553;0;11
435;150;14;24260;87298;20496;0;14
420;150;14;24221;82878;20314;0;14
405;150;14;24516;78645;20648;0;14
390;150;14;23730;74284;20541;0;14
375;150;14;24551;69866;20416;0;14
360;150;14;22935;65586;20298;0;14
345;150;14;23739;61285;20310;0;14
330;150;14;23326;56977;19895;0;14
315;150;14;24792;52412;20375;0;14
300;150;14;23705;48055;20581;0;14
435;150;13;34945;154841;20293;0;13
420;150;13;24636;107454;20620;0;13
405;150;13;34805;146264;20706;0;13
390;150;13;35139;142077;20780;0;13
360;105;12;35793;199040;29060;0;12
345;105;12;35703;207040;27963;0;12
330;105;12;36840;201449;27033;0;12
315;105;12;37984;172181;28217;0;12
300;105;12;33444;165573;28422;0;12
435;105;11;127812;348907;28159;0;11
420;105;11;124147;365338;27914;0;11
405;105;11;126529;350428;27561;0;11
390;105;11;112914;321832;27667;0;11
375;105;11;126052;348629;28180;0;11
360;105;11;129427;309175;27513;0;11
345;105;11;127085;316895;27698;0;11
330;105;11;123322;282196;27852;0;11
315;105;11;127510;299072;28031;0;11
300;60;13;197968;498439;47712;0;13
435;60;12;178237;691780;47195;0;12
420;60;12;163398;639652;48785;0;12
405;60;12;187144;654497;49880;0;12
390;60;12;181092;627967;48460;0;12
375;60;12;201280;637348;47126;0;12
360;60;12;151066;555016;49274;0;12
345;60;12;199746;599715;48695;0;12
330;60;12;155717;543664;48813;0;12
315;60;12;162554;529627;49757;0;12
