q;freq;tramcnt;delay;punctuality;serviced
360;105;13;9713;105819;2564
345;105;13;9654;99605;2612
330;105;13;9641;93394;2569
315;105;13;9650;87191;2588
300;105;13;9650;80987;2578
360;105;12;9621;105815;2605
345;105;12;9614;99603;2599
330;105;12;9670;93394;2642
360;60;12;31001;227491;4447
345;60;12;29185;205864;4507
330;60;12;30880;205991;4497
315;60;12;29262;184236;4519
300;60;12;29394;173541;4646
360;60;11;29230;216664;4484
345;60;11;29322;205836;4520
330;60;11;29378;195055;4388
315;60;11;29295;184284;4532
300;60;11;29280;173453;4501
360;60;10;29214;216653;4425
345;60;10;31109;216640;4400
330;60;10;31146;204897;4351
315;60;10;29241;184253;4499
300;60;10;29288;173342;4603
360;105;10;9667;105827;2644
345;105;10;9646;99604;2641
330;105;10;9650;93393;2528
315;105;10;9640;87188;2619
300;105;10;9611;80990;2596
360;60;14;29220;216657;4393
345;60;14;31015;216012;4465
330;60;14;29278;195005;4549
315;60;14;31339;195776;4599
300;60;14;31008;183602;4329
360;60;13;29357;216665;4460
345;60;13;31119;216703;4406
330;60;13;29250;195053;4488
315;60;13;29194;184392;4479
300;60;13;29621;173409;4482
360;150;11;11941;67416;2037
345;150;11;13822;63941;2061
330;150;11;23195;163510;20241
315;150;11;23406;159266;20455
300;150;11;11574;50426;2116
360;150;10;23486;201310;20333
345;150;10;11508;63034;2011
330;150;10;11999;58610;2021
315;150;10;11965;56320;2216
300;150;10;23417;155715;20791
360;105;14;9706;105813;2614
345;105;14;9865;99604;2633
330;105;14;9729;93403;2608
315;105;14;9653;87184;2642
300;105;14;9745;80973;2649
315;105;12;9700;87189;2564
300;105;12;9631;80979;2603
360;105;11;9624;105814;2544
345;105;11;9642;99611;2654
330;105;11;9771;93402;2594
315;105;11;9827;87197;2674
300;105;11;9547;80973;2603
360;150;14;12880;69047;1986
345;150;14;23855;174083;20774
330;150;14;13417;59118;2040
315;150;14;11500;55252;2100
300;150;14;24273;154700;20398
360;150;13;11709;68600;2117
345;150;13;23039;171632;20471
330;150;13;13614;59619;2109
315;150;13;23363;159772;20457
300;150;13;24486;177840;20380
360;150;12;11535;67187;1984
345;150;12;14639;67440;2193
330;150;12;22675;187942;20352
315;150;12;22429;161070;20564
300;150;12;11950;51013;2064
360;240;10;0;22321;1239
345;240;10;0;19578;1156
330;240;10;0;16849;1174
315;240;10;0;14127;1220
300;240;10;0;11401;1191
360;195;14;63;37370;1468
345;195;14;79;34008;1445
330;195;14;45;30654;1512
315;195;14;45;27288;1540
300;195;14;45;23928;1469
360;195;13;63;37376;1549
345;195;13;79;34009;1491
330;195;13;45;30650;1461
315;195;13;45;27297;1499
300;195;13;45;23928;1387
360;195;12;49;37368;1445
345;195;12;77;34009;1465
330;195;12;45;30648;1422
315;195;12;45;27294;1393
300;195;12;45;23930;1464
360;195;11;56;37369;1501
345;195;11;79;34009;1462
330;195;11;45;30668;1472
315;195;11;45;27293;1515
300;195;11;45;23928;1504
360;195;10;63;37369;1435
345;195;10;74;34027;1479
330;195;10;45;30653;1509
315;195;10;45;27289;1476
300;195;10;45;23929;1495
360;240;14;0;22313;1262
345;240;14;0;19592;1253
330;240;14;0;16849;1250
315;240;14;0;14139;1271
300;240;14;0;11394;1206
360;240;13;0;22314;1203
345;240;13;0;19586;1255
330;240;13;0;16855;1227
315;240;13;0;14124;1188
300;240;13;0;11397;1185
360;240;12;0;22321;1289
345;240;12;0;19592;1244
330;240;12;0;16853;1178
315;240;12;0;14131;1264
300;240;12;0;11390;1241
360;240;11;0;22309;1200
345;240;11;0;19580;1223
330;240;11;0;16864;1158
315;240;11;0;14119;1252
300;240;11;0;11388;1170
