q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;
300;195;16;45;23938;1485;0;0
435;195;15;45;54168;1425;0;0
420;195;15;45;50809;1525;0;0
405;195;15;45;47456;1484;0;0
390;195;15;45;44088;1539;0;0
375;195;15;49;40733;1453;0;0
360;195;15;64;37383;1419;0;0
345;195;15;78;34008;1445;0;0
330;195;15;45;30654;1476;0;0
315;195;15;45;27290;1504;0;0
300;195;15;45;23930;1449;0;0
435;195;14;45;54168;1475;0;0
420;195;14;45;50809;1444;0;0
405;195;14;45;47448;1545;0;0
390;195;14;45;44096;1520;0;0
375;195;14;45;40729;1472;0;0
360;195;14;59;37374;1515;0;0
345;195;14;79;34008;1408;0;0
330;195;14;45;30649;1497;0;0
315;195;14;45;27301;1469;0;0
300;195;14;45;23928;1458;0;0
435;195;13;45;54173;1488;0;0
420;195;13;45;50808;1503;0;0
405;195;13;45;47448;1480;0;0
390;195;13;45;44089;1479;0;0
375;195;13;49;40736;1512;0;0
360;195;13;63;37381;1518;0;0
345;195;13;79;34009;1497;0;0
330;195;13;45;30655;1478;0;0
315;195;13;45;27290;1478;0;0
300;195;13;45;23928;1447;0;0
435;195;12;45;54183;1483;0;0
420;195;12;45;50808;1416;0;0
405;195;12;45;47448;1533;0;0
390;195;12;45;44100;1477;0;0
375;195;12;48;40728;1503;0;0
360;195;12;63;37380;1466;0;0
345;195;12;79;34016;1522;0;0
330;195;12;45;30648;1420;0;0
315;195;12;45;27296;1512;0;0
300;195;12;45;23936;1467;0;0
435;195;11;45;54168;1455;0;0
420;195;11;45;50808;1503;0;0
405;195;11;45;47449;1523;0;0
390;195;11;45;44105;1424;0;0
375;195;11;45;40738;1419;0;0
360;195;11;63;37377;1498;0;0
345;195;11;78;34009;1488;0;0
330;195;11;45;30648;1489;0;0
315;195;11;45;27289;1470;0;0
300;195;11;45;23929;1525;0;0
435;195;10;45;54168;1497;0;0
420;195;10;45;50808;1497;0;0
405;195;10;45;47454;1451;0;0
390;195;10;45;44089;1485;0;0
375;195;10;45;40728;1516;0;0
360;195;10;64;37368;1440;0;0
345;195;10;79;34013;1457;0;0
330;195;10;45;30650;1465;0;0
315;195;10;45;27300;1467;0;0
300;195;10;45;23929;1397;0;0
435;150;19;23146;212606;20488;0;0
420;150;19;11860;86047;2080;0;0
405;150;19;23391;198613;20663;0;0
390;150;19;13340;77668;2057;0;0
375;150;19;23043;184121;20332;0;0
360;150;19;11354;67734;2021;0;0
345;150;19;22740;172072;20419;0;0
330;150;19;24224;166563;20528;0;0
315;150;19;11263;55482;2106;0;0
300;150;19;23368;154053;20480;0;0
435;150;18;23658;211041;20626;0;0
420;150;18;23980;204738;20690;0;0
405;150;18;23419;196671;20550;0;0
390;150;18;13744;85127;2328;0;0
375;150;18;23973;184568;20599;0;0
360;150;18;23056;178404;20358;0;0
345;150;18;11551;63869;2055;0;0
330;150;18;11825;61635;2181;0;0
315;150;18;11953;55032;2121;0;0
300;150;18;11889;50517;2009;0;0
435;150;17;23634;209219;20320;0;0
420;150;17;23100;203114;20449;0;0
