freq;tramcnt;delay;punctuality;serviced
43;3;405;-2906;6068
42;5;422;-6935;6569
49;5;415;-6688;6505
49;4;393;-7091;6497
49;3;211;-6149;6178
48;5;290;-7582;6558
43;4;579;-2990;6581
48;3;132;-5408;6010
47;5;428;-6973;6529
47;4;370;-6638;6523
47;3;335;-5232;6144
46;5;357;-5987;6566
53;3;184;-5586;6171
52;5;858;-4503;6637
52;4;412;-4242;6547
52;3;328;-4157;6159
51;5;695;-4049;6608
44;3;272;-3618;5980
43;5;650;-3182;6771
41;5;488;-5124;6574
44;5;444;-4027;6687
44;4;436;-3954;6579
42;4;531;-6878;6395
42;3;329;-6377;6173
45;3;203;-4392;6062
46;4;410;-5362;6553
46;3;271;-5261;6095
45;5;439;-4875;6558
45;4;434;-4656;6498
48;4;472;-6194;6438
51;4;504;-3861;6467
51;3;208;-3724;6121
50;5;686;-3343;6687
50;4;599;-2738;6568
50;3;264;-3361;5944
54;5;770;-6112;6644
54;4;433;-6256;6721
54;3;256;-5858;5987
53;5;825;-5439;6605
53;4;471;-5394;6431
41;4;419;-5180;6586
41;3;360;-4714;6186
40;5;792;-4753;6377
40;4;368;-4572;6121
40;3;491;-3929;5382
