freq;tramcnt;delay;punctuality;serviced
329;3;0;0;3442
329;2;0;0;2359
329;1;0;0;1177
328;9;0;0;10205
328;8;0;0;8968
328;7;0;0;7961
328;6;0;0;6806
328;5;0;0;5619
328;4;0;0;4631
328;3;0;0;3473
328;2;0;0;2325
328;1;0;0;1144
327;9;0;0;10155
327;8;0;0;9130
327;7;0;0;7957
327;6;0;0;6853
327;5;0;0;5658
327;4;0;0;4506
327;3;0;0;3333
327;2;0;0;2292
327;1;0;0;1127
326;9;0;0;10141
326;8;0;0;9137
326;7;0;0;7955
326;6;0;0;6694
326;5;0;0;5635
326;4;0;0;4568
326;3;0;0;3462
326;2;0;0;2341
326;1;0;0;1188
325;9;0;0;10092
325;8;0;0;9135
325;7;0;0;8010
318;3;0;0;3503
318;2;0;0;2342
318;1;0;0;1151
317;9;0;0;10234
317;8;0;0;8903
317;7;0;0;7986
317;6;0;0;6793
317;5;0;0;5653
317;4;0;0;4521
317;3;0;0;3436
317;2;0;0;2288
317;1;0;0;1201
316;9;0;0;10272
316;8;0;0;9029
316;7;0;0;7808
316;6;0;0;6671
316;5;0;0;5747
316;4;0;0;4558
316;3;0;0;3469
316;2;0;0;2330
316;1;0;0;1195
315;9;0;0;10087
315;8;0;0;9040
315;7;0;0;7889
315;6;0;0;6798
315;5;0;0;5677
315;4;0;0;4610
315;3;0;0;3430
315;2;0;0;2313
315;1;0;0;1152
314;9;0;0;10206
314;8;0;0;9187
314;7;0;0;7808
329;9;0;0;10120
329;8;0;0;9068
329;7;0;0;7839
329;6;0;0;6689
329;5;0;0;5720
329;4;0;0;4509
307;3;0;0;3390
307;2;0;0;2372
307;1;0;0;1175
306;9;0;0;10143
306;8;0;0;9004
306;7;0;0;7874
306;6;0;0;6928
306;5;0;0;5610
306;4;0;0;4569
306;3;0;0;3405
306;2;0;0;2341
306;1;0;0;1130
305;9;0;0;10266
305;8;0;0;8946
305;7;0;0;7893
305;6;0;0;6718
305;5;0;0;5683
305;4;0;0;4596
305;3;0;0;3532
305;2;0;0;2330
305;1;0;0;1210
304;9;0;0;10134
304;8;0;0;9024
304;7;0;0;7783
304;6;0;0;6827
304;5;0;0;5564
304;4;0;0;4558
304;3;0;0;3406
304;2;0;0;2348
304;1;0;0;1181
303;9;0;0;9985
303;8;0;0;8960
303;7;0;0;7845
321;7;0;0;7759
321;6;0;0;6824
321;5;0;0;5665
321;4;0;0;4583
321;3;0;0;3430
321;2;0;0;2334
321;1;0;0;1196
320;9;0;0;10267
320;8;0;0;9065
320;7;0;0;7991
