q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;
360;195;17;0;2083;135;0;0
345;195;17;0;1951;132;0;0
330;195;17;0;1879;125;0;0
315;195;17;0;1828;129;0;0
300;195;17;0;1780;136;0;0
435;195;16;0;2590;141;0;0
420;195;16;0;2478;127;0;0
405;195;16;0;2395;146;0;0
390;195;16;0;2220;125;0;0
375;195;16;0;2078;116;0;0
360;195;16;0;1994;124;0;0
345;195;16;0;1976;137;0;0
330;195;16;0;1845;112;0;0
315;195;16;0;1847;128;0;0
300;195;16;0;1736;107;0;0
435;195;15;0;2538;123;0;0
420;195;15;0;2483;132;0;0
405;195;15;0;2298;117;0;0
390;195;15;0;2163;121;0;0
375;195;15;0;2080;127;0;0
360;195;15;0;2011;110;0;0
345;195;15;0;2004;154;0;0
330;195;15;0;1910;139;0;0
315;195;15;0;1816;129;0;0
300;195;15;0;1760;117;0;0
435;195;14;0;2591;133;0;0
420;195;14;0;2444;117;0;0
405;195;14;0;2324;127;0;0
390;195;14;0;2232;127;0;0
375;195;14;0;2186;134;0;0
360;195;14;0;2018;127;0;0
345;195;14;0;1964;117;0;0
330;195;14;0;1878;111;0;0
315;195;14;0;1846;127;0;0
300;195;14;0;1789;119;0;0
435;195;13;0;2622;159;0;0
420;195;13;0;2497;131;0;0
405;195;13;0;2378;132;0;0
390;195;13;0;2218;106;0;0
375;195;13;0;2134;130;0;0
360;195;13;0;2025;140;0;0
345;195;13;0;1993;126;0;0
330;195;13;0;1877;135;0;0
315;195;13;0;1854;123;0;0
300;195;13;0;1758;121;0;0
435;195;12;0;2594;127;0;0
420;195;12;0;2489;129;0;0
405;195;12;0;2362;128;0;0
390;195;12;0;2217;120;0;0
375;195;12;0;2102;125;0;0
360;195;12;0;1970;122;0;0
345;195;12;0;1983;130;0;0
330;195;12;0;1902;130;0;0
315;195;12;0;1853;142;0;0
300;195;12;0;1749;113;0;0
435;195;11;0;2601;138;0;0
420;195;11;0;2533;138;0;0
405;195;11;0;2423;130;0;0
390;195;11;0;2249;142;0;0
375;195;11;0;2131;141;0;0
360;195;11;0;2019;119;0;0
345;195;11;0;1997;145;0;0
330;195;11;0;1864;120;0;0
315;195;11;0;1818;131;0;0
300;195;11;0;1776;126;0;0
435;195;10;0;2601;112;0;0
420;195;10;0;2446;113;0;0
405;195;10;0;2357;124;0;0
390;195;10;0;2238;133;0;0
375;195;10;0;2104;110;0;0
360;195;10;0;2041;126;0;0
345;195;10;0;1974;137;0;0
330;195;10;0;1906;147;0;0
315;195;10;0;1826;143;0;0
300;195;10;0;1797;138;0;0
435;150;19;0;2675;121;0;0
420;150;19;0;2542;117;0;0
405;150;19;0;2433;121;0;0
390;150;19;0;2317;116;0;0
375;150;19;0;2183;127;0;0
360;150;19;0;2139;125;0;0
345;150;19;0;2035;125;0;0
330;150;19;0;1959;123;0;0
315;150;19;0;1904;122;0;0
300;150;19;0;1893;137;0;0
435;150;18;0;2645;113;0;0
420;150;18;0;2559;113;0;0
405;150;18;0;2431;113;0;0
390;150;18;0;2329;130;0;0
375;150;18;0;2191;123;0;0
360;150;18;0;2104;114;0;0
345;150;18;0;2043;114;0;0
330;150;18;0;1995;116;0;0
315;150;18;0;1898;107;0;0
300;150;18;0;1870;129;0;0
435;150;17;0;2684;127;0;0
420;150;17;0;2520;109;0;0
405;150;17;0;2417;136;0;0
390;150;17;0;2323;128;0;0
375;150;17;0;2213;121;0;0
360;150;17;0;2140;123;0;0
345;150;17;0;2034;132;0;0
330;150;17;0;2005;127;0;0
315;150;17;0;1937;140;0;0
300;150;17;0;1873;133;0;0
435;150;16;0;2658;115;0;0
420;150;16;0;2524;122;0;0
405;150;16;0;2457;108;0;0
390;150;16;0;2271;117;0;0
375;150;16;0;2202;133;0;0
360;150;16;0;2108;118;0;0
345;150;16;0;2063;131;0;0
330;150;16;0;1984;119;0;0
315;150;16;0;1968;124;0;0
300;150;16;0;1823;119;0;0
435;150;15;0;2651;114;0;0
420;150;15;0;2536;117;0;0
405;150;15;0;2433;138;0;0
390;150;15;0;2374;140;0;0
375;150;15;0;2232;124;0;0
360;150;15;0;2110;119;0;0
345;150;15;0;2045;122;0;0
330;150;15;0;1964;132;0;0
315;150;15;0;1918;121;0;0
300;150;15;0;1866;129;0;0
435;240;19;0;2505;138;0;0
420;240;19;0;2396;116;0;0
405;240;19;0;2266;130;0;0
390;240;19;0;2144;134;0;0
375;240;19;0;2028;135;0;0
360;240;19;0;1925;120;0;0
345;240;19;0;1861;114;0;0
330;240;19;0;1819;122;0;0
315;240;19;0;1729;122;0;0
300;240;19;0;1673;121;0;0
435;240;18;0;2527;131;0;0
420;240;18;0;2359;128;0;0
405;240;18;0;2226;120;0;0
390;240;18;0;2134;130;0;0
375;240;18;0;1986;116;0;0
360;240;18;0;1935;130;0;0
345;240;18;0;1830;127;0;0
330;240;18;0;1847;143;0;0
315;240;18;0;1731;111;0;0
300;240;18;0;1652;121;0;0
435;240;17;0;2507;137;0;0
420;240;17;0;2405;125;0;0
405;240;17;0;2274;126;0;0
390;240;17;0;2126;107;0;0
375;240;17;0;2010;144;0;0
360;240;17;0;1924;126;0;0
345;240;17;0;1860;133;0;0
330;240;17;0;1805;132;0;0
315;240;17;0;1721;127;0;0
300;240;17;0;1668;128;0;0
435;240;16;0;2531;126;0;0
420;240;16;0;2372;147;0;0
405;240;16;0;2291;125;0;0
390;240;16;0;2139;140;0;0
375;240;16;0;2043;143;0;0
360;240;16;0;1958;138;0;0
345;240;16;0;1847;132;0;0
330;240;16;0;1815;135;0;0
315;240;16;0;1803;131;0;0
300;240;16;0;1722;113;0;0
435;240;15;0;2478;130;0;0
420;240;15;0;2332;117;0;0
405;240;15;0;2266;125;0;0
390;240;15;0;2121;120;0;0
