q;freq;tramcnt;delay;punctuality;serviced
360;240;13;0;884;55
345;240;13;0;854;43
330;240;13;0;824;45
315;240;13;0;794;49
300;240;13;0;764;40
360;240;12;0;884;39
345;240;12;0;854;43
330;240;12;0;824;45
360;150;14;0;884;42
345;150;14;0;854;33
330;150;14;0;824;46
315;150;14;0;794;52
300;150;14;0;764;39
360;150;13;0;884;44
345;150;13;0;854;47
330;150;13;0;824;51
315;150;13;0;794;27
300;150;13;0;764;55
360;150;12;0;884;38
345;150;12;0;854;49
330;150;12;0;824;38
315;150;12;0;794;58
300;150;12;0;764;50
360;240;10;0;884;36
345;240;10;0;854;48
330;240;10;0;824;36
315;240;10;0;794;44
300;240;10;0;764;50
360;195;14;0;884;61
345;195;14;0;854;48
330;195;14;0;824;47
315;195;14;0;794;47
300;195;14;0;764;48
360;195;13;0;884;44
345;195;13;0;854;36
330;195;13;0;824;55
315;195;13;0;794;54
300;195;13;0;764;43
360;105;10;0;884;56
345;105;10;0;854;49
330;105;10;0;824;49
315;105;10;0;794;52
300;105;10;0;764;59
360;60;14;0;884;47
345;60;14;0;854;57
330;60;14;0;824;37
315;60;14;0;794;44
300;60;14;0;764;55
360;60;13;0;884;40
345;60;13;0;854;51
330;60;13;0;824;36
315;60;13;0;794;41
300;60;13;0;764;27
360;150;11;0;884;59
345;150;11;0;854;47
330;150;11;0;824;50
315;150;11;0;794;44
300;150;11;0;764;40
360;150;10;0;884;44
345;150;10;0;854;35
330;150;10;0;824;42
315;150;10;0;794;38
300;150;10;0;764;45
360;105;14;0;884;60
345;105;14;0;854;42
330;105;14;0;824;48
315;105;14;0;794;36
300;105;14;0;764;51
360;105;13;0;884;42
345;105;13;0;854;56
330;105;13;0;824;37
315;105;13;0;794;62
300;105;13;0;764;44
360;105;12;0;884;51
345;105;12;0;854;41
330;105;12;0;824;51
315;105;12;0;794;48
300;105;12;0;764;47
360;105;11;0;884;48
345;105;11;0;854;37
330;105;11;0;824;42
315;105;11;0;794;47
300;105;11;0;764;59
360;240;14;0;884;55
345;240;14;0;854;58
330;240;14;0;824;51
315;240;14;0;794;43
300;240;14;0;764;54
360;195;12;0;884;52
345;195;12;0;854;59
330;195;12;0;824;38
315;195;12;0;794;58
300;195;12;0;764;46
360;195;11;0;884;42
345;195;11;0;854;42
330;195;11;0;824;43
315;195;11;0;794;31
300;195;11;0;764;46
360;195;10;0;884;49
345;195;10;0;854;47
330;195;10;0;824;31
315;195;10;0;794;50
300;195;10;0;764;42
315;240;12;0;794;45
300;240;12;0;764;49
360;240;11;0;884;41
345;240;11;0;854;46
330;240;11;0;824;51
315;240;11;0;794;54
300;240;11;0;764;61
360;60;12;0;884;49
345;60;12;0;854;46
330;60;12;0;824;46
315;60;12;0;794;41
300;60;12;0;764;42
360;60;11;0;884;48
345;60;11;0;854;53
330;60;11;0;824;46
315;60;11;0;794;38
300;60;11;0;764;42
360;60;10;0;884;49
345;60;10;0;854;40
330;60;10;0;824;56
315;60;10;0;794;48
300;60;10;0;764;50
