q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;total_waiting_time
300;195;9;261;23713;15395;0;9;NaN
435;195;8;155;53908;15764;0;8;NaN
420;195;8;153;50533;15821;0;8;NaN
405;195;8;151;47158;15904;0;8;NaN
390;195;8;154;43783;15627;0;8;NaN
375;195;8;150;40438;15722;0;8;NaN
360;195;8;156;37093;15841;0;8;NaN
345;195;8;163;33748;15899;0;8;NaN
330;195;8;183;30403;15864;0;8;NaN
315;195;8;152;27058;15563;0;8;NaN
300;195;8;186;23713;15877;0;8;NaN
435;195;7;130;53908;14798;0;7;NaN
420;195;7;129;50533;14813;0;7;NaN
405;195;7;134;47158;14373;0;7;NaN
390;195;7;172;43783;15120;0;7;NaN
375;195;7;165;40438;15361;0;7;NaN
360;195;7;168;37093;15068;0;7;NaN
345;195;7;182;33748;14653;0;7;NaN
330;195;7;188;30403;15298;0;7;NaN
315;195;7;132;27058;14890;0;7;NaN
300;195;7;132;23713;14961;0;7;NaN
435;195;6;154;53908;15727;0;6;NaN
420;195;6;149;50533;15933;0;6;NaN
405;195;6;149;47158;15919;0;6;NaN
390;195;6;189;43783;15822;0;6;NaN
375;195;6;181;40438;15810;0;6;NaN
360;195;6;149;37093;16140;0;6;NaN
345;195;6;163;33748;15720;0;6;NaN
330;195;6;210;30403;15896;0;6;NaN
315;195;6;188;27058;16183;0;6;NaN
300;195;6;182;23713;16038;0;6;NaN
435;195;5;190;53908;15814;0;5;NaN
420;195;5;190;50533;15741;0;5;NaN
405;195;5;190;47158;15752;0;5;NaN
390;195;5;151;43783;16001;0;5;NaN
375;195;5;190;40438;16185;0;5;NaN
360;195;5;187;37093;16036;0;5;NaN
345;195;5;161;33748;15970;0;5;NaN
330;195;5;219;30403;15965;0;5;NaN
315;195;5;189;27058;16063;0;5;NaN
300;195;5;194;23713;16098;0;5;NaN
435;195;4;198;148641;16101;0;4;NaN
420;195;4;200;141398;15711;0;4;NaN
405;195;4;159;135141;16015;0;4;NaN
390;195;4;163;128486;16042;0;4;NaN
375;195;4;28633;208358;15811;0;4;NaN
360;195;4;201;115079;16073;0;4;NaN
345;195;4;172;108396;15927;0;4;NaN
330;195;4;227;101703;15891;0;4;NaN
315;195;4;13173;181519;15693;0;4;NaN
300;195;4;13157;174854;16028;0;4;NaN
435;195;3;36291;240601;14755;0;3;NaN
420;195;3;1116;195930;15871;0;3;NaN
405;195;3;396;188525;16215;0;3;NaN
390;195;3;1264;183330;15741;0;3;NaN
375;195;3;1511;176178;15943;0;3;NaN
360;195;3;1267;169814;15445;0;3;NaN
345;195;3;1865;163203;15682;0;3;NaN
330;195;3;1262;156436;15731;0;3;NaN
315;195;3;1303;149679;15544;0;3;NaN
300;195;3;1636;142873;15833;0;3;NaN
435;150;12;22962;87781;20358;0;12;NaN
420;150;12;23152;83380;20340;0;12;NaN
405;150;12;22684;79112;20447;0;12;NaN
390;150;12;22932;74675;19571;0;12;NaN
375;150;12;22632;70374;20114;0;12;NaN
360;150;12;23136;66004;20004;0;12;NaN
345;150;12;23197;61619;20303;0;12;NaN
330;150;12;23363;57297;19498;0;12;NaN
315;150;12;23740;52889;19759;0;12;NaN
300;150;12;24834;48348;20362;0;12;NaN
435;150;11;37303;160876;20650;0;11;NaN
420;150;11;37808;155749;20478;0;11;NaN
405;150;11;38135;151479;19940;0;11;NaN
390;150;11;37809;147086;20658;0;11;NaN
375;150;11;37110;142580;20449;0;11;NaN
360;150;11;37719;138512;20244;0;11;NaN
345;150;11;37818;134758;20340;0;11;NaN
330;150;11;37554;129642;20422;0;11;NaN
315;150;11;36124;125092;20496;0;11;NaN
300;150;11;37883;120934;20266;0;11;NaN
435;150;10;23175;117943;20165;0;10;NaN
420;150;10;23175;113490;19755;0;10;NaN
405;150;10;22298;108300;19640;0;10;NaN
390;150;10;22940;104396;19490;0;10;NaN
375;150;10;22659;70411;20363;0;10;NaN
360;150;10;22442;95537;20232;0;10;NaN
345;150;10;22593;91360;20099;0;10;NaN
330;150;10;22786;87273;20167;0;10;NaN
315;150;10;22915;82739;19730;0;10;NaN
300;150;10;23368;78337;19901;0;10;NaN
435;150;9;23092;117759;19497;0;9;NaN
420;150;9;23661;113940;19505;0;9;NaN
405;150;9;23291;109361;19864;0;9;NaN
390;150;9;23119;104825;19109;0;9;NaN
375;150;9;23564;100747;19948;0;9;NaN
405;105;11;129689;301637;27263;0;11;NaN
390;105;11;129289;294904;28346;0;11;NaN
375;105;11;130304;288867;27666;0;11;NaN
360;105;11;134124;285663;27458;0;11;NaN
345;105;11;133754;276470;28267;0;11;NaN
330;105;11;128677;270000;27657;0;11;NaN
315;105;11;125942;264195;27449;0;11;NaN
