freq;tramcnt;delay;punctuality;serviced
310;9;0;0;9840
310;8;0;0;8964
329;3;0;0;3325
329;2;0;0;2180
329;1;0;0;1952
328;9;0;0;10009
328;8;0;0;8895
328;7;0;0;7789
328;6;0;0;6647
328;5;0;0;5548
328;4;0;0;4490
328;3;0;0;3273
328;2;0;0;2112
328;1;0;0;1988
327;9;0;0;10048
327;8;0;0;8921
327;7;0;0;7602
327;6;0;0;6618
327;5;0;0;5445
327;4;0;0;4400
327;3;0;0;3343
327;2;0;0;2161
327;1;0;0;1834
326;9;0;0;9964
326;8;0;0;8995
326;7;0;0;7789
326;6;0;0;6673
326;5;0;0;5578
326;4;0;0;4419
326;3;0;0;3429
326;2;0;0;2195
326;1;0;0;1795
325;9;0;0;9986
325;8;0;0;9007
325;7;0;0;7842
318;1;0;0;1834
317;9;0;0;9890
317;8;0;0;8893
317;7;0;0;7708
317;6;0;0;6513
317;5;0;0;5522
317;4;0;0;4417
317;3;0;0;3307
317;2;0;0;2257
317;1;0;0;1831
316;9;0;0;9810
316;8;0;0;8785
316;7;0;0;7791
316;6;0;0;6725
316;5;0;0;5530
316;4;0;0;4452
316;3;0;0;3352
316;2;0;0;2304
316;1;0;0;1894
315;9;0;0;9963
315;8;0;0;8749
315;7;0;0;7803
315;6;0;0;6656
315;5;0;0;5522
315;4;0;0;4489
315;3;0;0;3359
315;2;0;0;2275
315;1;0;0;1899
314;9;0;0;9979
314;8;0;0;9028
314;7;0;0;7927
307;3;0;0;3368
307;2;0;0;2186
307;1;0;0;1943
306;9;0;0;9900
306;8;0;0;8858
306;7;0;0;7731
306;6;0;0;6756
306;5;0;0;5607
306;4;0;0;4343
306;3;0;0;3201
306;2;0;0;2251
306;1;0;0;1848
305;9;0;0;9712
305;8;0;0;8895
305;7;0;0;7804
305;6;0;0;6604
305;5;0;0;5591
305;4;0;0;4417
305;3;0;0;3368
305;2;0;0;2309
305;1;0;0;1885
304;9;0;0;10026
304;8;0;0;8770
304;7;0;0;7727
304;6;0;0;6807
304;5;0;0;5492
304;4;0;0;4364
304;3;0;0;3419
304;2;0;0;2311
304;1;0;0;1829
303;9;0;0;10017
303;8;0;0;8888
303;7;0;0;7813
329;9;0;0;10012
329;8;0;0;8901
329;7;0;0;7782
329;6;0;0;6709
329;5;0;0;5492
329;4;0;0;4424
321;7;0;0;7666
321;6;0;0;6546
321;5;0;0;5526
321;4;0;0;4460
321;3;0;0;3335
321;2;0;0;2214
321;1;0;0;1877
320;9;0;0;10009
320;8;0;0;8928
320;7;0;0;7747
320;6;0;0;6661
320;5;0;0;5530
320;4;0;0;4465
320;3;0;0;3343
320;2;0;0;2139
320;1;0;0;1908
319;9;0;0;9989
319;8;0;0;8919
319;7;0;0;7746
319;6;0;0;6591
319;5;0;0;5621
319;4;0;0;4325
319;3;0;0;3293
319;2;0;0;2216
319;1;0;0;1853
318;9;0;0;10098
318;8;0;0;8877
318;7;0;0;7923
318;6;0;0;6603
318;5;0;0;5548
318;4;0;0;4528
325;6;0;0;6622
325;5;0;0;5611
325;4;0;0;4386
325;3;0;0;3364
325;2;0;0;2193
325;1;0;0;1897
324;9;0;0;9869
324;8;0;0;8907
324;7;0;0;7696
324;6;0;0;6659
324;5;0;0;5540
324;4;0;0;4385
324;3;0;0;3335
324;2;0;0;2205
324;1;0;0;1878
323;9;0;0;10042
323;8;0;0;8831
323;7;0;0;7603
323;6;0;0;6645
323;5;0;0;5449
323;4;0;0;4432
323;3;0;0;3313
323;2;0;0;2177
323;1;0;0;1842
322;9;0;0;10177
322;8;0;0;8935
322;7;0;0;7735
322;6;0;0;6689
322;5;0;0;5611
322;4;0;0;4439
322;3;0;0;3281
322;2;0;0;2151
322;1;0;0;1948
314;6;0;0;6599
314;5;0;0;5524
314;4;0;0;4397
314;3;0;0;3262
314;2;0;0;2155
314;1;0;0;1836
313;9;0;0;9873
313;8;0;0;8885
313;7;0;0;7739
313;6;0;0;6751
313;5;0;0;5504
313;4;0;0;4380
313;3;0;0;3336
313;2;0;0;2275
313;1;0;0;1839
312;9;0;0;9874
312;8;0;0;9142
312;7;0;0;7877
312;6;0;0;6688
312;5;0;0;5404
312;4;0;0;4423
312;3;0;0;3471
312;2;0;0;2184
312;1;0;0;1914
311;9;0;0;9901
311;8;0;0;8862
311;7;0;0;7710
311;6;0;0;6790
311;5;0;0;5445
311;4;0;0;4429
311;3;0;0;3433
311;2;0;0;2245
311;1;0;0;1850
318;3;0;0;3298
318;2;0;0;2238
310;7;0;0;7849
310;6;0;0;6719
310;5;0;0;5641
310;4;0;0;4396
310;3;0;0;3397
310;2;0;0;2305
310;1;0;0;1768
309;9;0;0;10186
309;8;0;0;8891
309;7;0;0;7753
309;6;0;0;6573
309;5;0;0;5542
309;4;0;0;4384
309;3;0;0;3329
309;2;0;0;2262
309;1;0;0;1861
308;9;0;0;9989
308;8;0;0;8852
308;7;0;0;7780
308;6;0;0;6711
308;5;0;0;5626
308;4;0;0;4486
308;3;0;0;3239
308;2;0;0;2250
308;1;0;0;1935
307;9;0;0;9998
307;8;0;0;8841
307;7;0;0;7719
307;6;0;0;6733
307;5;0;0;5567
307;4;0;0;4413
321;9;0;0;9989
321;8;0;0;8898
303;6;0;0;6535
303;5;0;0;5555
303;4;0;0;4460
303;3;0;0;3264
303;2;0;0;2288
303;1;0;0;1866
302;9;0;0;10002
302;8;0;0;8771
302;7;0;0;7719
302;6;0;0;6363
302;5;0;0;5555
302;4;0;0;4411
302;3;0;0;3374
302;2;0;0;2276
302;1;0;0;1867
301;9;0;0;9913
301;8;0;0;8845
301;7;0;0;7770
301;6;0;0;6491
301;5;0;0;5589
301;4;0;0;4346
301;3;0;0;3346
301;2;0;0;2230
301;1;0;0;1865
300;9;0;0;10031
300;8;0;0;8874
300;7;0;0;7842
300;6;0;0;6642
300;5;0;0;5527
300;4;0;0;4485
