q;freq;tramcnt;delay;punctuality;serviced;congestion;highLatenessTrams;
345;150;10;297513;587264;19878;0;10
330;150;10;298633;583369;19908;0;10
315;150;10;298117;576478;19797;0;10
300;150;10;297507;571685;20060;0;10
435;105;19;404923;742921;29234;0;19
420;105;19;402522;733125;29308;0;19
405;105;19;407512;725799;29263;0;19
390;105;19;399829;710778;29165;0;19
375;105;19;410109;712687;29301;0;19
360;105;19;404202;700673;29450;0;19
345;105;19;398491;684408;29542;0;19
330;105;19;408522;690785;29271;0;19
315;105;19;406967;671687;29298;0;19
300;105;19;403831;665838;29204;0;19
435;105;18;398917;765568;29533;0;18
420;105;18;402769;762254;29380;0;18
330;60;16;643027;1033968;29767;0;16
315;60;16;641722;1022346;29359;0;16
300;60;16;646595;1021276;29665;0;16
435;60;15;610189;1042329;28023;0;15
420;60;15;608806;1031418;27876;0;15
405;60;15;609576;1022586;27933;0;15
390;60;15;608108;1013389;28083;0;15
375;60;15;609465;1005079;28162;0;15
360;60;15;608932;999043;28376;0;15
345;60;15;609996;987912;27861;0;15
330;60;15;610959;986066;28211;0;15
315;60;15;609863;973873;28107;0;15
300;60;15;608395;962744;27975;0;15
435;60;14;570828;977137;26408;0;14
420;60;14;570819;969763;26266;0;14
405;60;14;570689;962093;26312;0;14
435;465;19;1186;104202;7130;0;19
420;465;19;1171;103536;7150;0;19
405;465;19;1156;102921;7175;0;19
390;465;19;1156;101482;7092;0;19
375;465;19;1163;101093;7091;0;19
360;465;19;1148;100787;7177;0;19
345;465;19;1172;99495;7059;0;19
330;465;19;1133;99703;7152;0;19
315;465;19;1153;98586;7113;0;19
300;465;19;1170;98048;7115;0;19
435;465;18;963;104367;7083;0;18
420;465;18;963;103414;7037;0;18
405;465;18;963;102548;7126;0;18
390;465;18;963;101440;7017;0;18
375;465;18;1001;100352;6987;0;18
360;465;18;986;100126;7095;0;18
345;465;18;1010;99666;7068;0;18
330;465;18;997;98967;7133;0;18
315;465;18;982;98562;7088;0;18
300;465;18;967;98476;7210;0;18
435;465;17;966;104201;7088;0;17
420;465;17;966;102923;7001;0;17
405;465;17;966;102951;7129;0;17
390;465;17;966;101267;7034;0;17
375;465;17;1004;101553;7156;0;17
360;465;17;989;100451;7099;0;17
345;465;17;974;101122;7288;0;17
330;465;17;966;98986;7111;0;17
315;465;17;1022;98090;7043;0;17
300;465;17;992;98297;7140;0;17
435;465;16;888;103900;7074;0;16
420;465;16;888;102597;6957;0;16
405;465;16;888;102804;7129;0;16
390;465;16;888;101800;7051;0;16
