file,q,freq,tramcnt,delay,punctuality,serviced,congestion,highLatenessTrams,total_waiting_time
bus12_validation,150,90,1,52737,330238,3014,0,1,2130.84760725124
bus12_validation,180,90,1,52736,339748,2976,0,1,2845.18790423872
bus12_validation,210,90,1,52737,349265,2984,0,1,2753.33050582923
bus12_validation,240,90,1,52737,358785,2927,0,1,2172.94070324505
bus12_validation,270,90,1,52737,368302,3010,0,1,2283.51053361556
bus12_validation,300,90,1,52737,377800,3031,0,1,2393.95264367329
bus12_validation,150,90,2,96459,327309,3047,0,2,2791.45149458413
bus12_validation,180,90,2,96459,336652,2999,0,2,2967.23135369691
bus12_validation,210,90,2,96459,345978,2896,0,2,2284.35970202495
bus12_validation,240,90,2,96459,355324,2983,0,2,2452.09711270672
bus12_validation,270,90,2,96459,364683,2978,0,2,2140.50124738953
bus12_validation,300,90,2,96459,374044,2974,0,2,3270.69378597714
bus12_validation,150,90,3,135470,363952,3184,0,3,2597.4668523599
bus12_validation,180,90,3,135470,374398,3216,0,3,2792.53106496667
bus12_validation,210,90,3,135470,384842,3246,0,3,2585.20641175558
bus12_validation,240,90,3,135470,395265,3183,0,3,2810.50377680841
bus12_validation,270,90,3,135470,405716,3164,0,3,2382.26690369364
bus12_validation,300,90,3,135470,416168,3297,0,3,2076.67092623948
bus12_validation,150,90,4,170361,427800,3628,0,4,1545.1673210884
bus12_validation,180,90,4,170360,440344,3511,0,4,2352.84957703946
bus12_validation,210,90,4,170361,452885,3638,0,4,2315.19352829617
bus12_validation,240,90,4,170360,465420,3612,0,4,2429.21792770835
bus12_validation,270,90,4,170361,477978,3526,0,4,2311.39234901906
bus12_validation,300,90,4,170361,490500,3500,0,4,2178.96895504563
bus12_validation,150,90,5,219108,494112,3855,0,5,1973.30027673257
bus12_validation,180,90,5,219103,508443,3816,0,5,2150.75472335536
bus12_validation,210,90,5,219109,522799,3884,0,5,1998.05838121681
bus12_validation,240,90,5,219111,537135,3846,0,5,2151.69161913394
bus12_validation,270,90,5,219109,551481,3936,0,5,2178.22252175705
bus12_validation,300,90,5,219104,565807,3780,0,5,1542.10791213205
bus12_validation,150,90,6,303597,537545,3925,0,6,2054.6489975795
bus12_validation,180,90,6,303600,552014,3879,0,6,1739.75260153966
bus12_validation,210,90,6,302973,565765,3884,0,6,1349.50683629076
bus12_validation,240,90,6,303025,580270,3856,0,6,1799.79377746478
bus12_validation,270,90,6,302949,594664,3966,0,6,1813.88115424071
bus12_validation,300,90,6,302950,609126,3907,0,6,1364.62321584241
bus12_validation,150,90,7,276884,530602,4211,0,7,1724.52904275245
bus12_validation,180,90,7,276887,546819,4090,0,7,1556.32353895952
bus12_validation,210,90,7,276911,563086,4128,0,7,1266.96826909662
bus12_validation,240,90,7,276888,579296,4180,0,7,1824.70008774858
bus12_validation,270,90,7,276889,595534,4223,0,7,1484.62959770541
bus12_validation,300,90,7,276960,610584,4171,0,7,1589.37823243133
