file,q,freq,tramcnt,delay,punctuality,serviced,congestion,highLatenessTrams,total_waiting_time
input-data-passengers-04,300,180,1,46308,371300,1978,0,1,1435.71591194513
input-data-passengers-04,300,180,2,89400,366900,1938,0,2,1228.442264077
input-data-passengers-04,300,180,3,126340,405127,2156,0,3,1532.16790319771
input-data-passengers-04,300,180,4,158458,478207,2693,0,4,944.130278121172
input-data-passengers-04,300,180,5,190422,535138,2987,0,5,890.881579930638
input-data-passengers-04,300,180,6,253341,555479,3001,0,6,761.077861784536
input-data-passengers-04,300,180,7,143701,412982,3151,0,7,1094.2466692411
input-data-passengers-04,300,180,8,143614,370250,3052,0,8,876.191071641878
input-data-passengers-04,300,180,9,143613,328224,3096,0,9,905.079182113874
input-data-passengers-04,300,180,10,144713,287755,3100,0,10,870.560964449697
input-data-passengers-04,300,180,11,144519,259607,3137,0,11,749.578598259067
input-data-passengers-04,300,180,12,144712,258609,3116,0,12,743.431253545351
input-data-passengers-04,300,180,13,144711,258606,3087,0,13,785.764337005237
input-data-passengers-04,300,180,14,144713,258609,3102,0,14,768.321424244177
input-data-passengers-04,300,180,15,144710,258607,3148,0,15,741.918218524266
input-data-passengers-04,300,180,16,144709,258607,3107,0,16,797.500846893024
input-data-passengers-04,300,180,17,144717,258606,3026,0,17,770.545398857169
input-data-passengers-04,300,180,18,144718,258610,3172,0,18,743.28630455928
input-data-passengers-04,300,180,19,144717,258612,3148,0,19,771.913773232344
input-data-passengers-04,300,180,20,144713,258609,3121,0,20,747.725681777421
input-data-passengers-04,300,360,1,0,260448,1575,0,1,2575.03919140376
input-data-passengers-04,300,360,2,0,207743,1601,0,2,2147.92525068788
input-data-passengers-04,300,360,3,0,159143,1576,0,3,1716.63114333546
input-data-passengers-04,300,360,4,28,115784,1642,0,4,1685.8272655947
input-data-passengers-04,300,360,5,28,93840,1623,0,5,1506.63062759741
input-data-passengers-04,300,360,6,26,93841,1601,0,6,1641.90044828703
input-data-passengers-04,300,360,7,28,93841,1627,0,7,1652.75396620922
input-data-passengers-04,300,360,8,28,93839,1675,0,8,1518.55404576142
input-data-passengers-04,300,360,9,27,93839,1645,0,9,1416.45329128708
input-data-passengers-04,300,360,10,27,93840,1626,0,10,1585.52987587534
input-data-passengers-04,300,360,11,28,93842,1620,0,11,1560.82355492738
input-data-passengers-04,300,360,12,27,93839,1609,0,12,1647.52433308802
input-data-passengers-04,300,360,13,28,93841,1701,0,13,1495.75313929743
input-data-passengers-04,300,360,14,25,93841,1650,0,14,1432.96788370717
input-data-passengers-04,300,360,15,27,93840,1625,0,15,1579.35559370327
input-data-passengers-04,300,360,16,25,93841,1638,0,16,1577.51315721932
input-data-passengers-04,300,360,17,27,93840,1642,0,17,1628.35600492469
input-data-passengers-04,300,360,18,27,93841,1630,0,18,1593.4287940708
input-data-passengers-04,300,360,19,28,93841,1602,0,19,1481.60412685674
input-data-passengers-04,300,360,20,28,93839,1618,0,20,1546.90426576403
input-data-passengers-04,300,540,1,0,164842,1103,0,1,2821.78594730975
input-data-passengers-04,300,540,2,0,112126,1073,0,2,2429.12646431944
input-data-passengers-04,300,540,3,0,63713,1122,0,3,2427.16180715191
input-data-passengers-04,300,540,4,0,48841,1082,0,4,2331.08685058785
input-data-passengers-04,300,540,5,0,48840,1145,0,5,2215.89242664317
input-data-passengers-04,300,540,6,0,48839,1161,0,6,2255.52067070211
input-data-passengers-04,300,540,7,0,48840,1125,0,7,2233.71908909101
input-data-passengers-04,300,540,8,0,48839,1149,0,8,2133.80459537525
input-data-passengers-04,300,540,9,0,48839,1129,0,9,2209.13557249841
input-data-passengers-04,300,540,10,0,48838,1130,0,10,2056.52820592237
input-data-passengers-04,300,540,11,0,48840,1129,0,11,2273.0341611577
input-data-passengers-04,300,540,12,0,48839,1111,0,12,2330.35618625298
input-data-passengers-04,300,540,13,0,48841,1143,0,13,2179.84952716736
input-data-passengers-04,300,540,14,0,48839,1179,0,14,2353.89922613371
input-data-passengers-04,300,540,15,0,48840,1103,0,15,2036.53538031311
input-data-passengers-04,300,540,16,0,48839,1139,0,16,2271.6742225006
input-data-passengers-04,300,540,17,0,48842,1159,0,17,2337.97700895282
input-data-passengers-04,300,540,18,0,48843,1121,0,18,2259.82897514438
input-data-passengers-04,300,540,19,0,48841,1120,0,19,2386.85541616251
input-data-passengers-04,300,540,20,0,48838,1129,0,20,2116.53075817126
input-data-passengers-04,300,720,1,0,117045,831,0,1,3203.83989478048
input-data-passengers-04,300,720,2,0,64329,853,0,2,2888.17811464853
input-data-passengers-04,300,720,3,0,26405,860,0,3,3141.64522279842
input-data-passengers-04,300,720,4,0,26341,853,0,4,3060.36365479552
input-data-passengers-04,300,720,5,0,26338,831,0,5,2856.96001129724
input-data-passengers-04,300,720,6,0,26338,896,0,6,2753.62226800113
input-data-passengers-04,300,720,7,0,26339,846,0,7,2848.22498492639
input-data-passengers-04,300,720,8,0,26340,853,0,8,2967.9829169996
input-data-passengers-04,300,720,9,0,26339,767,0,9,2946.41299125305
input-data-passengers-04,300,720,10,0,26339,902,0,10,2894.19975701082
input-data-passengers-04,300,720,11,0,26341,885,0,11,2704.40006731436
input-data-passengers-04,300,720,12,0,26339,848,0,12,2962.77848461964
input-data-passengers-04,300,720,13,0,26340,885,0,13,3199.20110755911
input-data-passengers-04,300,720,14,0,26340,868,0,14,2895.94672882809
input-data-passengers-04,300,720,15,0,26338,838,0,15,2860.99783913575
input-data-passengers-04,300,720,16,0,26338,835,0,16,3090.16858171089
input-data-passengers-04,300,720,17,0,26339,835,0,17,3079.49012064318
input-data-passengers-04,300,720,18,0,26339,858,0,18,2926.55850528181
input-data-passengers-04,300,720,19,0,26338,834,0,19,2978.60041506637
input-data-passengers-04,300,720,20,0,26341,894,0,20,2717.44116129035
input-data-passengers-04,300,900,1,0,88356,715,0,1,4566.40281555078
input-data-passengers-04,300,900,2,0,35644,729,0,2,3777.27326404725
input-data-passengers-04,300,900,3,0,12838,740,0,3,3556.01801298887
input-data-passengers-04,300,900,4,0,12838,698,0,4,3615.51498609752
input-data-passengers-04,300,900,5,0,12838,716,0,5,3259.09147515807
input-data-passengers-04,300,900,6,0,12839,731,0,6,3198.35937479446
input-data-passengers-04,300,900,7,0,12838,746,0,7,3175.19447413868
input-data-passengers-04,300,900,8,0,12842,727,0,8,3582.66038181486
input-data-passengers-04,300,900,9,0,12838,760,0,9,3086.25947693002
input-data-passengers-04,300,900,10,0,12840,643,0,10,3511.85034401955
input-data-passengers-04,300,900,11,0,12838,686,0,11,3379.47479027328
input-data-passengers-04,300,900,12,0,12840,671,0,12,3792.41495703113
input-data-passengers-04,300,900,13,0,12839,761,0,13,3120.1179418708
input-data-passengers-04,300,900,14,0,12840,755,0,14,3430.75678479297
input-data-passengers-04,300,900,15,0,12842,709,0,15,2889.57754734827
input-data-passengers-04,300,900,16,0,12839,686,0,16,3741.73381509054
input-data-passengers-04,300,900,17,0,12838,700,0,17,3331.5102613899
input-data-passengers-04,300,900,18,0,12838,708,0,18,4058.00437673107
input-data-passengers-04,300,900,19,0,12838,728,0,19,3495.03463008055
input-data-passengers-04,300,900,20,0,12839,754,0,20,3205.54585434976
