file,q,freq,tramcnt,delay,punctuality,serviced,congestion,highLatenessTrams,total_waiting_time
input-data-passengers-02,300,180,1,46308,371525,5160,0,1,2145.67587278232
input-data-passengers-02,300,180,2,89400,367097,5136,0,2,2166.83414649586
input-data-passengers-02,300,180,3,126340,405300,5472,0,3,1982.20751393743
input-data-passengers-02,300,180,4,158456,478395,6141,0,4,2122.20800585437
input-data-passengers-02,300,180,5,190416,535311,6500,0,5,2299.35228521782
input-data-passengers-02,300,180,6,253333,555688,6428,0,6,1557.68696956698
input-data-passengers-02,300,180,7,143696,413188,6547,0,7,1482.29204216472
input-data-passengers-02,300,180,8,143728,370417,6604,0,8,1425.89281895835
input-data-passengers-02,300,180,9,143607,328404,6542,0,9,1568.32353150169
input-data-passengers-02,300,180,10,144672,287879,6515,0,10,1458.30355774163
input-data-passengers-02,300,180,11,144561,259641,6376,0,11,1329.59118926396
input-data-passengers-02,300,180,12,144708,258623,6558,0,12,1354.02624920721
input-data-passengers-02,300,180,13,144717,258616,6479,0,13,1329.93050664712
input-data-passengers-02,300,180,14,144674,258613,6474,0,14,1291.02039732846
input-data-passengers-02,300,180,15,144714,237963,6551,0,15,1335.67765384575
input-data-passengers-02,300,180,16,144486,237938,6624,0,16,1293.63666331285
input-data-passengers-02,300,180,17,144515,237945,6509,0,17,1329.49238140041
input-data-passengers-02,300,180,18,144743,258612,6622,0,18,1301.11038732632
input-data-passengers-02,300,180,19,144750,258612,6520,0,19,1316.02862052317
input-data-passengers-02,300,180,20,144671,258616,6466,0,20,1308.2964946882
input-data-passengers-02,300,360,1,0,260637,4724,0,1,3018.96132626561
input-data-passengers-02,300,360,2,0,207930,4765,0,2,2752.04058380558
input-data-passengers-02,300,360,3,0,159339,4826,0,3,3198.24775193047
input-data-passengers-02,300,360,4,22,115947,4741,0,4,2659.32912203263
input-data-passengers-02,300,360,5,23,93841,4728,0,5,2524.68560383704
input-data-passengers-02,300,360,6,24,93847,4768,0,6,2513.84018181519
input-data-passengers-02,300,360,7,23,93846,4663,0,7,2595.90325882545
input-data-passengers-02,300,360,8,23,93845,4726,0,8,2578.62645640247
input-data-passengers-02,300,360,9,26,93843,4688,0,9,2764.42992697088
input-data-passengers-02,300,360,10,23,93848,4749,0,10,2783.4055804146
input-data-passengers-02,300,360,11,24,93843,4672,0,11,2479.53240676838
input-data-passengers-02,300,360,12,23,93840,4709,0,12,2564.11917488201
input-data-passengers-02,300,360,13,24,93842,4818,0,13,2642.15542599899
input-data-passengers-02,300,360,14,22,93843,4670,0,14,2675.5161686935
input-data-passengers-02,300,360,15,24,93846,4780,0,15,2541.600760036
input-data-passengers-02,300,360,16,23,93846,4751,0,16,2674.84619204717
input-data-passengers-02,300,360,17,24,93845,4756,0,17,2727.08215061098
input-data-passengers-02,300,360,18,19,93842,4737,0,18,2691.91428330443
input-data-passengers-02,300,360,19,24,93843,4677,0,19,2676.14667558599
input-data-passengers-02,300,360,20,23,93844,4788,0,20,2719.92661440568
input-data-passengers-02,300,540,1,0,165002,4055,0,1,3797.38812158054
input-data-passengers-02,300,540,2,0,112299,4080,0,2,3783.13487158199
input-data-passengers-02,300,540,3,0,63870,4069,0,3,3756.58827221571
input-data-passengers-02,300,540,4,0,48844,4082,0,4,3937.90937842277
input-data-passengers-02,300,540,5,0,48845,3989,0,5,3962.10924050153
input-data-passengers-02,300,540,6,0,48842,4054,0,6,3780.1166473322
input-data-passengers-02,300,540,7,0,48842,4100,0,7,3772.47895509025
input-data-passengers-02,300,540,8,0,48843,4045,0,8,3757.18966561675
input-data-passengers-02,300,540,9,0,48842,4076,0,9,3647.97245129519
input-data-passengers-02,300,540,10,0,48839,3989,0,10,3782.57680933572
input-data-passengers-02,300,540,11,0,48839,4071,0,11,3946.26318899815
input-data-passengers-02,300,540,12,0,48843,4063,0,12,3998.9134061197
input-data-passengers-02,300,540,13,0,48847,4115,0,13,3950.15323766383
input-data-passengers-02,300,540,14,0,48845,4073,0,14,3846.12314257932
input-data-passengers-02,300,540,15,0,48841,4091,0,15,3893.61880522692
input-data-passengers-02,300,540,16,0,48839,4085,0,16,4021.27720388463
input-data-passengers-02,300,540,17,0,48843,4006,0,17,3925.92944594725
input-data-passengers-02,300,540,18,0,48840,3995,0,18,3807.82350845166
input-data-passengers-02,300,540,19,0,48841,4097,0,19,3667.01535008377
input-data-passengers-02,300,540,20,0,48843,4022,0,20,4013.02853510553
input-data-passengers-02,300,720,1,0,117190,3366,0,1,5101.28262384536
input-data-passengers-02,300,720,2,0,64473,3273,0,2,5233.33902989283
input-data-passengers-02,300,720,3,0,26410,3378,0,3,4846.9084779191
input-data-passengers-02,300,720,4,0,26344,3369,0,4,4795.36518478173
input-data-passengers-02,300,720,5,0,26341,3292,0,5,4799.5496552101
input-data-passengers-02,300,720,6,0,26340,3392,0,6,5015.83804713953
input-data-passengers-02,300,720,7,0,26339,3354,0,7,5019.36275238733
input-data-passengers-02,300,720,8,0,26341,3408,0,8,4811.97511000981
input-data-passengers-02,300,720,9,0,26342,3332,0,9,5064.2866773657
input-data-passengers-02,300,720,10,0,26344,3375,0,10,5011.45938706182
input-data-passengers-02,300,720,11,0,26339,3378,0,11,5028.25325242417
input-data-passengers-02,300,720,12,0,26341,3363,0,12,5277.6662593876
input-data-passengers-02,300,720,13,0,26343,3364,0,13,5345.49910244159
input-data-passengers-02,300,720,14,0,26344,3364,0,14,4875.19000247021
input-data-passengers-02,300,720,15,0,26341,3287,0,15,5351.03860850089
input-data-passengers-02,300,720,16,0,26343,3347,0,16,5074.14790804319
input-data-passengers-02,300,720,17,0,26343,3326,0,17,5036.76518581258
input-data-passengers-02,300,720,18,0,26338,3251,0,18,5159.7217864483
input-data-passengers-02,300,720,19,0,26339,3375,0,19,5130.48032859297
input-data-passengers-02,300,720,20,0,26343,3321,0,20,4839.24301000643
input-data-passengers-02,300,900,1,0,88470,2877,0,1,6569.68525200175
input-data-passengers-02,300,900,2,0,35764,2926,0,2,6545.54052426044
input-data-passengers-02,300,900,3,0,12841,2898,0,3,6468.80722877101
input-data-passengers-02,300,900,4,0,12841,2888,0,4,6704.60337881452
input-data-passengers-02,300,900,5,0,12841,2942,0,5,6109.21964869042
input-data-passengers-02,300,900,6,0,12842,2863,0,6,6393.34509459318
input-data-passengers-02,300,900,7,0,12842,2879,0,7,6360.03367132795
input-data-passengers-02,300,900,8,0,12843,2906,0,8,6006.93536041584
input-data-passengers-02,300,900,9,0,12840,2947,0,9,5946.61415341078
input-data-passengers-02,300,900,10,0,12841,2909,0,10,5937.93117912838
input-data-passengers-02,300,900,11,0,12842,2837,0,11,6342.16743116308
input-data-passengers-02,300,900,12,0,12841,2959,0,12,6336.47169972545
input-data-passengers-02,300,900,13,0,12844,2889,0,13,6225.1569908994
input-data-passengers-02,300,900,14,0,12838,2881,0,14,6238.55364829793
input-data-passengers-02,300,900,15,0,12840,2885,0,15,5802.76951754476
input-data-passengers-02,300,900,16,0,12839,2868,0,16,5794.48918092483
input-data-passengers-02,300,900,17,0,12841,2869,0,17,6128.02876907493
input-data-passengers-02,300,900,18,0,12842,2942,0,18,6442.64939753071
input-data-passengers-02,300,900,19,0,12840,2891,0,19,6121.44566480966
input-data-passengers-02,300,900,20,0,12842,2816,0,20,6583.42269811017
